电影,豆瓣,猫眼电影
肖申克的救赎 The Shawshank Redemption (1994),9.6,9.5
移动迷宫 The Maze Runner (2014),6.8,8.4
移动迷宫2 Maze Runner: The Scorch Trials (2015),5.7,7.9
移动迷宫3：死亡解药 The Maze Runner: The Death Cure (2018),5.5,7.8
红海行动 (2018),8.5,9.5
全球风暴 Geostorm‎ (2017),6.2,8.7
最终幻想7：圣子降临 ファイナルファンタジーVII アドベントチルドレン‎ (2005),8.2,8.1
刀剑神域：序列之争 劇場版 ソードアート・オンライン -オーディナル・スケール‎ (2017),7.1,9.2
